company,source_document,indicator_key,canonical_name,category,principle,indicator_type,brsr_core,expected_data,found,match_count,sample_snippet
CBI,BRSR_CBI_2024_2025.pdf,scope_1_emissions,Scope 1 GHG emissions,Environmental,P6,essential,True,numeric,True,2," Please provide details of air emissions (other than GHG emissions) by the entity, in the following format: Not Applicable"
CBI,BRSR_CBI_2024_2025.pdf,scope_2_emissions,Scope 2 GHG emissions,Environmental,P6,essential,True,numeric,True,2," Please provide details of air emissions (other than GHG emissions) by the entity, in the following format: Not Applicable"
CBI,BRSR_CBI_2024_2025.pdf,energy_consumption,Total energy consumption and intensity,Environmental,P6,essential,True,numeric,True,3,"Details of total energy consumption (in Joules or multiples) and energy intensity, in the following format:"
CBI,BRSR_CBI_2024_2025.pdf,renewable_energy_consumption,Energy consumed from renewable vs non-renewable sources,Environmental,P6,leadership,False,numeric,True,1,From renewable sources
CBI,BRSR_CBI_2024_2025.pdf,water_withdrawal_consumption,"Water withdrawal, consumption and discharge in water-stressed areas",Environmental,P6,essential,True,numeric,True,1,"Water withdrawal, consumption and discharge in areas of water stress (in kilolitres): Not Applicable"
CBI,BRSR_CBI_2024_2025.pdf,water_discharge,Water discharge by destination and treatment level,Environmental,P6,leadership,False,numeric,True,1,Water discharge by destination and level of treatment (in kilolitres)
CBI,BRSR_CBI_2024_2025.pdf,waste_management,"Waste generated (plastic, e-waste, hazardous, other)",Environmental,P6,essential,True,mixed,True,8," Describe the processes in place to safely reclaim your products for reusing, recycling and disposing at the end of life, for (a) Plastics (including packaging) (b) E-waste (c) Hazardous waste and (d"
CBI,BRSR_CBI_2024_2025.pdf,employee_training_health_safety,Training on health & safety and skill upgradation,Social,P3,essential,True,mixed,True,3,8. Details of training given to employees and workers :
CBI,BRSR_CBI_2024_2025.pdf,women_representation_board_kmp,Participation/representation of women in Board and Key Management Personnel,Social,General,general_disclosure,True,numeric,True,2,21. Participation/inclusion/representation of women-
CBI,BRSR_CBI_2024_2025.pdf,wage_gender_pay_gap,Gross wages paid to females as % of total wages,Social,P5,essential,True,numeric,True,2,"b. Gross wages paid to females as % of total wages paid by the entity, in the following format:"
CBI,BRSR_CBI_2024_2025.pdf,remuneration_median,Median remuneration/salary/wages by employee category,Social,P5,essential,False,numeric,True,2,"3. a. Details of remuneration/salary/wages, in the following format:"
CBI,BRSR_CBI_2024_2025.pdf,posh_complaints,Complaints under the Sexual Harassment of Women at Workplace Act (POSH),Social,P5,essential,True,mixed,True,4,*  T raining & Awareness Programs on Human Rights Issues (Viz. PoSH etc) have been conducted through 'Weekly Staff Meeting' Agenda and 'Information on the run' topic covering all the staff Members.
CBI,BRSR_CBI_2024_2025.pdf,csr_spending,CSR spending and beneficiaries,Social,P8,general_disclosure,True,mixed,True,4,VI. CSR Details
CBI,BRSR_CBI_2024_2025.pdf,grievance_redressal_mechanism,Stakeholder grievance redressal mechanism and complaint volumes,Social,General,general_disclosure,False,mixed,True,6, Bank has laid down a grievance redressal mechanism for employees to report their concern and secure rightful resolution thereof at faster turnaround time.
CBI,BRSR_CBI_2024_2025.pdf,anti_corruption_whistleblower_policy,Anti-corruption/anti-bribery policy and whistleblower mechanism,Governance,P1,essential,True,categorical,True,7," Does the entity have an anti-corruption or anti-bribery policy? If yes, provide details in brief and if available, provide a web- link to the policy."
CBI,BRSR_CBI_2024_2025.pdf,disciplinary_action_bribery_corruption,Disciplinary action against Directors/KMPs/employees for bribery or corruption,Governance,P1,essential,True,numeric,True,3," Does the entity have an anti-corruption or anti-bribery policy? If yes, provide details in brief and if available, provide a web- link to the policy."
CBI,BRSR_CBI_2024_2025.pdf,fines_penalties_regulatory,"Fines, penalties and settlement amounts paid to regulators",Governance,P1,essential,True,mixed,True,2,Details of fines / penalties /punishment/ award/ compounding fees/ settlement amount paid in proceedings (by the entity or by directors / KMPs) with regulators/ law enforcement agencies/ judicial inst
CBI,BRSR_CBI_2024_2025.pdf,highest_authority_br_oversight,Highest authority responsible for Business Responsibility oversight,Governance,General,essential,False,qualitative,True,1,"8. | Details of the highest authority responsible for implementation and oversight of the Business Responsibility policy (ies). | Shri Vivek Wahi, Executive Director"
CBI,BRSR_CBI_2024_2025.pdf,trade_industry_affiliations,Affiliations with trade and industry chambers/associations,Governance,P7,essential,False,mixed,True,3,a. Number of affiliations with trade and industry chambers/ associations. - 10
CBI,BRSR_CBI_2024_2025.pdf,data_privacy_cybersecurity_complaints,Consumer complaints on data privacy and cyber security,Governance,P9,essential,False,mixed,True,5,1. Describe the mechanisms in place to receive and respond to consumer complaints and feedback.
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,scope_1_emissions,Scope 1 GHG emissions,Environmental,P6,essential,True,numeric,True,7,6. Details of air emissions (other than GHG emissions) by the entity
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,scope_2_emissions,Scope 2 GHG emissions,Environmental,P6,essential,True,numeric,True,7,6. Details of air emissions (other than GHG emissions) by the entity
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,energy_consumption,Total energy consumption and intensity,Environmental,P6,essential,True,numeric,True,3,1. Details of total energy consumption (in Joules or multiples) and energy intensity
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,renewable_energy_consumption,Energy consumed from renewable vs non-renewable sources,Environmental,P6,leadership,False,numeric,True,4,"Electricity consumption from local grids is considered for (i) branches, offices and ATMs from financial records through spent based approach and (ii) Data centers on actual consumption. Electricity c"
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,water_withdrawal_consumption,"Water withdrawal, consumption and discharge in water-stressed areas",Environmental,P6,essential,True,numeric,True,4,"Water withdrawal, consumption and discharge in areas of water stress (in kilolitres)"
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,water_discharge,Water discharge by destination and treatment level,Environmental,P6,leadership,False,numeric,True,1,Water discharge by destination and level of treatment (in kilolitres)
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,waste_management,"Waste generated (plastic, e-waste, hazardous, other)",Environmental,P6,essential,True,mixed,True,14,"Describe the processes in place to safely reclaim your products for reusing, recycling and disposing at the end of life, for (a) Plastics (including packaging) (b) E-waste (c) Hazardous waste and (d) "
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,employee_training_health_safety,Training on health & safety and skill upgradation,Social,P3,essential,True,mixed,True,4,1. Percentage coverage by training and awareness programmes on any of the principles during the financial year
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,women_representation_board_kmp,Participation/representation of women in Board and Key Management Personnel,Social,General,general_disclosure,True,numeric,True,2,21. Participation/inclusion/representation of women
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,wage_gender_pay_gap,Gross wages paid to females as % of total wages,Social,P5,essential,True,numeric,True,2,3. b. Gross wages paid to females as % of total remuneration paid
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,remuneration_median,Median remuneration/salary/wages by employee category,Social,P5,essential,False,numeric,True,3,3. a. Details of remuneration / salary / wages
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,posh_complaints,Complaints under the Sexual Harassment of Women at Workplace Act (POSH),Social,P5,essential,True,mixed,True,3,"7. Complaints filed under the Sexual Harassment of Women at the Workplace (Prevention, Prohibition and Redressal) Act, 2013 (PoSH)"
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,csr_spending,CSR spending and beneficiaries,Social,P8,general_disclosure,True,mixed,True,2,VI. CSR Details
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,grievance_redressal_mechanism,Stakeholder grievance redressal mechanism and complaint volumes,Social,General,general_disclosure,False,mixed,True,3,"With a view to improve efficiency of the Grievance Redressal Mechanism in the Bank, a formal four level Grievance Redressal Mechanism is available:"
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,anti_corruption_whistleblower_policy,Anti-corruption/anti-bribery policy and whistleblower mechanism,Governance,P1,essential,True,categorical,True,10,"1. Number of complaints/pending resolutions for employees, value chain and others are grievances received under the Whistleblower Policy of the Bank."
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,disciplinary_action_bribery_corruption,Disciplinary action against Directors/KMPs/employees for bribery or corruption,Governance,P1,essential,True,numeric,True,3,"Does the entity have an anti-corruption or anti-bribery policy? If yes, provide details in brief and if available, provide a web-link to the policy."
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,fines_penalties_regulatory,"Fines, penalties and settlement amounts paid to regulators",Governance,P1,essential,True,mixed,True,2,Details of fines /penalties / punishment / award / compounding fees / settlement amount paid in proceedings with regulators / law enforcement agencies/judicial institutions in FY 23-24
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,highest_authority_br_oversight,Highest authority responsible for Business Responsibility oversight,Governance,General,essential,False,qualitative,False,0,
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,trade_industry_affiliations,Affiliations with trade and industry chambers/associations,Governance,P7,essential,False,mixed,True,4,a. Number of affiliations with trade and industry chambers / associations.
HDFCBank,BRSR_HDFCBank_2022_2023_BRSRonly.pdf,data_privacy_cybersecurity_complaints,Consumer complaints on data privacy and cyber security,Governance,P9,essential,False,mixed,True,11,The Bank takes proactive measures to ensure the reliability and seamless continuity of our operations. The Bank prioritises the highest standards of information and cyber security practices and data p
Infosys,BRSR_Infosys_2024_2025.pdf,scope_1_emissions,Scope 1 GHG emissions,Environmental,P6,essential,True,numeric,True,6,"6. Please provide details of air emissions (other than GHG emissions) by the entity, in the following format"
Infosys,BRSR_Infosys_2024_2025.pdf,scope_2_emissions,Scope 2 GHG emissions,Environmental,P6,essential,True,numeric,True,5,"6. Please provide details of air emissions (other than GHG emissions) by the entity, in the following format"
Infosys,BRSR_Infosys_2024_2025.pdf,energy_consumption,Total energy consumption and intensity,Environmental,P6,essential,True,numeric,True,2,"Details of total energy consumption (in Joules or multiples) and energy intensity, in the following format"
Infosys,BRSR_Infosys_2024_2025.pdf,renewable_energy_consumption,Energy consumed from renewable vs non-renewable sources,Environmental,P6,leadership,False,numeric,True,3,"Infosys has been carbon neutral since fiscal 2020 across Scope 1, 2 and 3 emissions. Our approach to carbon neutrality is based on reducing and avoiding emissions through energy efficiency and renewab"
Infosys,BRSR_Infosys_2024_2025.pdf,water_withdrawal_consumption,"Water withdrawal, consumption and discharge in water-stressed areas",Environmental,P6,essential,True,numeric,True,6,(2) Grey water is included under third party water and fiscal 2024 figures are restated. Includes global water consumption
Infosys,BRSR_Infosys_2024_2025.pdf,water_discharge,Water discharge by destination and treatment level,Environmental,P6,leadership,False,numeric,True,4,Water discharge by destination and level of treatment (in kilolitres)
Infosys,BRSR_Infosys_2024_2025.pdf,waste_management,"Waste generated (plastic, e-waste, hazardous, other)",Environmental,P6,essential,True,mixed,True,13,(b) E-waste
Infosys,BRSR_Infosys_2024_2025.pdf,employee_training_health_safety,Training on health & safety and skill upgradation,Social,P3,essential,True,mixed,True,3,Percentage coverage by training and awareness programmes on any of the Principles during the financial year:
Infosys,BRSR_Infosys_2024_2025.pdf,women_representation_board_kmp,Participation/representation of women in Board and Key Management Personnel,Social,General,general_disclosure,True,numeric,True,2,21. Participation / Inclusion / Representation of women
Infosys,BRSR_Infosys_2024_2025.pdf,wage_gender_pay_gap,Gross wages paid to females as % of total wages,Social,P5,essential,True,numeric,True,2,"b. Gross wages paid to females as % of total wages paid by the entity, in the following format"
Infosys,BRSR_Infosys_2024_2025.pdf,remuneration_median,Median remuneration/salary/wages by employee category,Social,P5,essential,False,numeric,True,3,3. Details of remuneration/salary/wages:
Infosys,BRSR_Infosys_2024_2025.pdf,posh_complaints,Complaints under the Sexual Harassment of Women at Workplace Act (POSH),Social,P5,essential,True,mixed,True,3,"7. Complaints filed under the Sexual Harassment of Women at Workplace (Prevention, Prohibition and Redressal) Act, 2013, in the following format:"
Infosys,BRSR_Infosys_2024_2025.pdf,csr_spending,CSR spending and beneficiaries,Social,P8,general_disclosure,True,mixed,True,2,VI. CSR Details
Infosys,BRSR_Infosys_2024_2025.pdf,grievance_redressal_mechanism,Stakeholder grievance redressal mechanism and complaint volumes,Social,General,general_disclosure,False,mixed,True,1,"Stakeholder group from whom complaint is received | Grievance Redressal Mechanism in Place (Yes/No) (If Yes, then provide web-link for grievance redress policy) (1) | Fiscal 2025 | Fiscal 2024"
Infosys,BRSR_Infosys_2024_2025.pdf,anti_corruption_whistleblower_policy,Anti-corruption/anti-bribery policy and whistleblower mechanism,Governance,P1,essential,True,categorical,True,3,"4. Does the entity have an anti-corruption or anti-bribery policy? If yes, provide details in brief and if available, provide a web-link to the policy."
Infosys,BRSR_Infosys_2024_2025.pdf,disciplinary_action_bribery_corruption,Disciplinary action against Directors/KMPs/employees for bribery or corruption,Governance,P1,essential,True,numeric,True,5,"4. Does the entity have an anti-corruption or anti-bribery policy? If yes, provide details in brief and if available, provide a web-link to the policy."
